id_bgl,start_year,basin_level,seasonal_area
22400_804,2005,5,-6.976416507073252
22400_804,2010,5,-9.413367569312928
22400_804,2015,5,-9.413698784403692
22400_804,2017,5,55.4817535893972
22511_804,2000,5,-8.893420219604362
22511_804,2005,5,-11.588590557731049
22511_804,2010,5,1.5933686137604917
22511_804,2015,5,30.806057133620335
22511_804,2017,5,30.806057133620335
22512_804,2000,5,0.0
22512_804,2005,5,0.0
22512_804,2010,5,0.0
22512_804,2015,5,0.0
22512_804,2017,5,0.0
22513_804,2000,5,-14.387213723827704
22513_804,2005,5,-21.145701875318572
22513_804,2010,5,3.750950923794823
22513_804,2015,5,26.79440086104032
22513_804,2017,5,45.6765194369179
22514_643,2000,5,0.0
22514_643,2005,5,0.0
22514_643,2010,5,0.0
22514_643,2015,5,0.0
22514_643,2017,5,0.0
22514_804,2000,5,-5.042431885050308
22514_804,2005,5,-10.621462328960387
22514_804,2010,5,2.0265771118540754
22514_804,2015,5,11.717413966607063
22514_804,2017,5,22.1706625680796
22515_804,2000,5,-16.09116110867788
22515_804,2005,5,-20.803847103473682
22515_804,2010,5,10.456888893048811
22515_804,2015,5,19.034719008434394
22515_804,2017,5,31.64436591477706
22516_643,2000,5,0.0
22516_643,2005,5,0.0
22516_643,2010,5,0.0
22516_643,2015,5,0.0
22516_643,2017,5,0.0
22516_804,2000,5,-5.915074149821149
22516_804,2005,5,-3.6336570028620367
22516_804,2010,5,1.6523169508804714
22516_804,2015,5,21.1278186299656
22516_804,2017,5,21.1278186299656
22517_804,2000,5,-8.122308435472398
22517_804,2005,5,-12.037535549724216
22517_804,2010,5,5.539494616429843
22517_804,2015,5,6.381124116899632
22517_804,2017,5,15.381411357962408
22518_804,2000,5,-5.780904596361317
22518_804,2005,5,-8.543152674919781
22518_804,2010,5,-1.3511000538147417
22518_804,2015,5,20.744918487162415
22518_804,2017,5,39.37129789645517
22519_804,2000,5,-7.331048377827316
22519_804,2005,5,-1.754938722562232
22519_804,2010,5,3.532264623928079
22519_804,2015,5,7.544556983881555
22519_804,2017,5,19.100908143294976
22520_112,2000,5,0.0
22520_112,2005,5,0.0
22520_112,2010,5,0.0
22520_112,2015,5,0.0
22520_112,2017,5,0.0
22520_643,2000,5,0.0
22520_643,2005,5,0.0
22520_643,2010,5,0.0
22520_643,2015,5,0.0
22520_643,2017,5,0.0
22520_804,2000,5,0.0
22520_804,2005,5,0.0
22520_804,2010,5,0.0
22520_804,2015,5,0.0
22520_804,2017,5,0.0
22530_804,2000,5,-26.69995096822796
22530_804,2005,5,-5.216433847622244
22530_804,2010,5,7.5562908848176065
22530_804,2015,5,19.05851219004055
22530_804,2017,5,33.22909761667968
22541_112,2000,5,0.0
22541_112,2005,5,0.0
22541_112,2010,5,0.0
22541_112,2015,5,0.0
22541_112,2017,5,0.0
22541_804,2000,5,0.017446748520594677
22541_804,2005,5,-0.8211145641879531
22541_804,2010,5,-0.5358551982177633
22541_804,2015,5,0.7970643241960362
22541_804,2017,5,0.7970643241960362
22542_112,2000,5,0.0
22542_112,2005,5,0.0
22542_112,2010,5,0.0
22542_112,2015,5,0.0
22542_112,2017,5,0.0
22542_804,2000,5,0.0
22542_804,2005,5,0.0
22542_804,2010,5,0.0
22542_804,2015,5,0.0
22542_804,2017,5,0.0
22543_112,2000,5,0.0
22543_112,2005,5,0.0
22543_112,2010,5,0.0
22543_112,2015,5,0.0
22543_112,2017,5,0.0
22543_804,2000,5,0.0
22543_804,2005,5,0.0
22543_804,2010,5,0.0
22543_804,2015,5,0.0
22543_804,2017,5,0.0
22544_112,2000,5,0.0
22544_112,2005,5,0.0
22544_112,2010,5,0.0
22544_112,2015,5,0.0
22544_112,2017,5,0.0
22545_112,2000,5,0.0
22545_112,2005,5,0.0
22545_112,2010,5,0.0
22545_112,2015,5,0.0
22545_112,2017,5,0.0
22545_804,2000,5,0.0
22545_804,2005,5,0.0
22545_804,2010,5,0.0
22545_804,2015,5,0.0
22545_804,2017,5,0.0
22546_112,2000,5,0.0
22546_112,2005,5,0.0
22546_112,2010,5,0.0
22546_112,2015,5,0.0
22546_112,2017,5,0.0
22546_804,2000,5,0.0
22546_804,2005,5,0.0
22546_804,2010,5,0.0
22546_804,2015,5,0.0
22546_804,2017,5,0.0
22547_112,2000,5,0.0
22547_112,2005,5,0.0
22547_112,2010,5,0.0
22547_112,2015,5,0.0
22547_112,2017,5,0.0
22547_804,2000,5,0.0
22547_804,2005,5,0.0
22547_804,2010,5,0.0
22547_804,2015,5,0.0
22547_804,2017,5,0.0
22548_804,2000,5,0.0
22548_804,2005,5,0.0
22548_804,2010,5,0.0
22548_804,2015,5,0.0
22548_804,2017,5,0.0
22549_804,2000,5,0.0
22549_804,2005,5,0.0
22549_804,2010,5,0.0
22549_804,2015,5,0.0
22549_804,2017,5,0.0
22550_112,2000,5,0.0
22550_112,2005,5,0.0
22550_112,2010,5,0.0
22550_112,2015,5,0.0
22550_112,2017,5,0.0
22550_804,2000,5,0.03011916092483745
22550_804,2005,5,-1.051772278882383
22550_804,2010,5,2.169947720104344
22550_804,2015,5,-1.0752196664281115
22550_804,2017,5,-0.7200881218619071
22560_112,2000,5,0.0
22560_112,2005,5,0.0
22560_112,2010,5,0.0
22560_112,2015,5,0.0
22560_112,2017,5,0.0
22560_643,2000,5,0.0
22560_643,2005,5,0.0
22560_643,2010,5,0.0
22560_643,2015,5,0.0
22560_643,2017,5,0.0
22560_804,2000,5,0.0
22560_804,2005,5,0.0
22560_804,2010,5,0.0
22560_804,2015,5,0.0
22560_804,2017,5,0.0
22570_112,2000,5,0.0
22570_112,2005,5,0.0
22570_112,2010,5,0.0
22570_112,2015,5,0.0
22570_112,2017,5,0.0
22580_112,2000,5,0.0
22580_112,2005,5,0.0
22580_112,2010,5,0.0
22580_112,2015,5,0.0
22580_112,2017,5,0.0
22590_112,2000,5,0.0
22590_112,2005,5,0.0
22590_112,2010,5,0.0
22590_112,2015,5,0.0
22590_112,2017,5,0.0
22590_643,2000,5,0.0
22590_643,2005,5,0.0
22590_643,2010,5,0.0
22590_643,2015,5,0.0
22590_643,2017,5,0.0
22601_804,2000,5,0.0
22601_804,2005,5,0.0
22601_804,2010,5,0.0
22601_804,2015,5,0.0
22601_804,2017,5,0.0
22602_804,2000,5,0.0
22602_804,2005,5,0.0
22602_804,2010,5,0.0
22602_804,2015,5,0.0
22602_804,2017,5,0.0
22603_804,2000,5,0.0
22603_804,2005,5,0.0
22603_804,2010,5,0.0
22603_804,2015,5,0.0
22603_804,2017,5,0.0
22604_804,2000,5,0.0
22604_804,2005,5,0.0
22604_804,2010,5,0.0
22604_804,2015,5,0.0
22604_804,2017,5,0.0
22605_804,2000,5,0.0
22605_804,2005,5,0.0
22605_804,2010,5,0.0
22605_804,2015,5,0.0
22605_804,2017,5,0.0
22606_498,2000,5,-2.81185503441602
22606_498,2005,5,3.8507263944757018
22606_498,2010,5,0.3773995512845212
22606_498,2015,5,3.303494678939352
22606_498,2017,5,3.303494678939352
22606_616,2000,5,0.0
22606_616,2005,5,0.0
22606_616,2010,5,0.0
22606_616,2015,5,0.0
22606_616,2017,5,0.0
22606_804,2000,5,-6.713327847159086
22606_804,2005,5,-9.466178456269073
22606_804,2010,5,-0.9306685751965514
22606_804,2015,5,9.280473627771208
22606_804,2017,5,9.942392345503166
22607_498,2000,5,0.0
22607_498,2005,5,0.0
22607_498,2010,5,0.0
22607_498,2015,5,0.0
22607_498,2017,5,0.0
22607_804,2000,5,0.0
22607_804,2005,5,0.0
22607_804,2010,5,0.0
22607_804,2015,5,0.0
22607_804,2017,5,0.0
22608_498,2000,5,0.0
22608_498,2005,5,0.0
22608_498,2010,5,0.0
22608_498,2015,5,0.0
22608_498,2017,5,0.0
22608_804,2000,5,0.0
22608_804,2005,5,0.0
22608_804,2010,5,0.0
22608_804,2015,5,0.0
22608_804,2017,5,0.0
22609_804,2000,5,0.0
22609_804,2005,5,0.0
22609_804,2010,5,0.0
22609_804,2015,5,0.0
22609_804,2017,5,0.0
22710_498,2000,5,25.443868042040002
22710_498,2005,5,-28.485208245216974
22710_498,2010,5,5.278456950134471
22710_498,2015,5,35.01856595572009
22710_498,2017,5,35.01856595572009
22710_642,2000,5,9.687398076655604
22710_642,2005,5,-8.842988416100459
22710_642,2010,5,-1.1884465022659032
22710_642,2015,5,1.1884465022659032
22710_642,2017,5,1.1884465022659032
22710_804,2000,5,0.0
22710_804,2005,5,0.0
22710_804,2010,5,0.0
22710_804,2015,5,0.0
22710_804,2017,5,0.0
22720_642,2000,5,-0.8656129472189287
22720_642,2005,5,-12.97859903514746
22720_642,2010,5,6.363211648704822
22720_642,2015,5,10.304261773394083
22720_642,2017,5,18.123746254065363
22720_804,2000,5,0.0
22720_804,2005,5,0.0
22720_804,2010,5,0.0
22720_804,2015,5,0.0
22720_804,2017,5,0.0
22731_642,2000,5,0.0
22731_642,2005,5,0.0
22731_642,2010,5,0.0
22731_642,2015,5,0.0
22731_642,2017,5,0.0
22732_642,2000,5,-8.02701994829118
22732_642,2005,5,-21.67299569596383
22732_642,2010,5,8.761286712164592
22732_642,2015,5,-19.02885679089402
22732_642,2017,5,4.203257640119031
22733_100,2000,5,0.0
22733_100,2005,5,0.0
22733_100,2010,5,0.0
22733_100,2015,5,0.0
22733_100,2017,5,0.0
22733_642,2000,5,-6.24981069931935
22733_642,2005,5,16.48888053405351
22733_642,2010,5,-3.042169039230227
22733_642,2015,5,2.5979476431930038
22733_642,2017,5,3.776890714420547
22734_642,2000,5,7.310770060797993
22734_642,2005,5,-31.067880185753378
22734_642,2010,5,29.161400283998017
22734_642,2015,5,1.4955826934659324
22734_642,2017,5,2.2981340069851153
22735_100,2000,5,-2.5191441040341025
22735_100,2005,5,4.2919075995679705
22735_100,2010,5,-12.716318794300992
22735_100,2015,5,31.42442591824532
22735_100,2017,5,38.20233288025581
22735_642,2000,5,0.0
22735_642,2005,5,0.0
22735_642,2010,5,0.0
22735_642,2015,5,0.0
22735_642,2017,5,0.0
22736_642,2000,5,35.567033534841116
22736_642,2005,5,-9.404893996516645
22736_642,2010,5,-17.35624306198267
22736_642,2015,5,0.33085250311702424
22736_642,2017,5,4.175226068244197
22737_100,2000,5,0.6855012114247473
22737_100,2005,5,-16.810984313095215
22737_100,2010,5,-1.2862860281935335
22737_100,2015,5,11.648349734986523
22737_100,2017,5,10.117936445711283
22737_642,2000,5,-6.563412679835605
22737_642,2005,5,-10.478300813811634
22737_642,2010,5,2.3190827580589994
22737_642,2015,5,28.785899952455036
22737_642,2017,5,8.656356732602122
22737_688,2000,5,-11.832149580708094
22737_688,2005,5,1.0124434358441994
22737_688,2010,5,-1.0124434358441994
22737_688,2015,5,21.705294916270276
22737_688,2017,5,22.24715238116037
22738_100,2000,5,0.0
22738_100,2005,5,0.0
22738_100,2010,5,0.0
22738_100,2015,5,0.0
22738_100,2017,5,0.0
22738_499,2000,5,0.0
22738_499,2005,5,0.0
22738_499,2010,5,0.0
22738_499,2015,5,0.0
22738_499,2017,5,0.0
22738_688,2000,5,-13.694692733421268
22738_688,2005,5,6.994378127574481
22738_688,2010,5,1.137356711553192
22738_688,2015,5,18.82379429351895
22738_688,2017,5,27.95195573418963
22738_807,2000,5,0.0
22738_807,2005,5,0.0
22738_807,2010,5,0.0
22738_807,2015,5,0.0
22738_807,2017,5,0.0
22739_642,2000,5,-30.12178099379935
22739_642,2005,5,51.68933491182727
22739_642,2010,5,33.61828964715205
22739_642,2015,5,-4.011161333729281
22739_642,2017,5,-46.87125730709049
22739_688,2000,5,0.0
22739_688,2005,5,0.0
22739_688,2010,5,0.0
22739_688,2015,5,0.0
22739_688,2017,5,0.0
22740_191,2000,5,52.1696180860279
22740_191,2005,5,29.510058149586264
22740_191,2010,5,-0.4196754970244262
22740_191,2015,5,-7.132977080703566
22740_191,2017,5,0.41967549702441387
22740_380,2000,5,0.0
22740_380,2005,5,0.0
22740_380,2010,5,0.0
22740_380,2015,5,0.0
22740_380,2017,5,0.0
22740_40,2000,5,0.0
22740_40,2005,5,0.0
22740_40,2010,5,0.0
22740_40,2015,5,0.0
22740_40,2017,5,0.0
22740_499,2000,5,-6.122817113317242
22740_499,2005,5,-7.290645282018632
22740_499,2010,5,-0.9793681152395437
22740_499,2015,5,36.431393928853424
22740_499,2017,5,21.35686991571337
22740_688,2000,5,5.160867152208548
22740_688,2005,5,-4.864178664545529
22740_688,2010,5,-7.581209735444662
22740_688,2015,5,48.45853709327202
22740_688,2017,5,38.44062140313033
22740_70,2000,5,-15.394256894798078
22740_70,2005,5,-3.4403033417066284
22740_70,2010,5,4.038673048942578
22740_70,2015,5,9.102880004471874
22740_70,2017,5,2.3280146159808246
22740_705,2000,5,0.0
22740_705,2005,5,0.0
22740_705,2010,5,0.0
22740_705,2015,5,3416062839096410.0
22740_705,2017,5,3478186891879889.5
22740_8,2000,5,0.0
22740_8,2005,5,0.0
22740_8,2010,5,0.0
22740_8,2015,5,0.0
22740_8,2017,5,0.0
22750_688,2000,5,0.0
22750_688,2005,5,0.0
22750_688,2010,5,0.0
22750_688,2015,5,0.0
22750_688,2017,5,0.0
22761_348,2000,5,0.0
22761_348,2005,5,0.0
22761_348,2010,5,0.0
22761_348,2015,5,0.0
22761_348,2017,5,0.0
22761_642,2000,5,0.0
22761_642,2005,5,0.0
22761_642,2010,5,0.0
22761_642,2015,5,0.0
22761_642,2017,5,0.0
22761_688,2000,5,0.0
22761_688,2005,5,0.0
22761_688,2010,5,0.0
22761_688,2015,5,0.0
22761_688,2017,5,0.0
22762_348,2000,5,0.0
22762_348,2005,5,0.0
22762_348,2010,5,0.0
22762_348,2015,5,0.0
22762_348,2017,5,0.0
22762_642,2000,5,18.294339649258966
22762_642,2005,5,-18.1331216778575
22762_642,2010,5,13.538476331946772
22762_642,2015,5,-9.175244389602035
22762_642,2017,5,-19.522703403560584
22763_348,2000,5,0.0
22763_348,2005,5,0.0
22763_348,2010,5,0.0
22763_348,2015,5,0.0
22763_348,2017,5,0.0
22763_642,2000,5,0.0
22763_642,2005,5,0.0
22763_642,2010,5,0.0
22763_642,2015,5,0.0
22763_642,2017,5,0.0
22764_348,2000,5,0.0
22764_348,2005,5,0.0
22764_348,2010,5,0.0
22764_348,2015,5,0.0
22764_348,2017,5,0.0
22764_642,2000,5,-31.80144699853354
22764_642,2005,5,13.180890029915115
22764_642,2010,5,6.573323762801646
22764_642,2015,5,-3.630818829243128
22764_642,2017,5,-13.764892289045191
22765_348,2000,5,2.8956944999810785
22765_348,2005,5,-9.814747200872608
22765_348,2010,5,-1.0961964355467415
22765_348,2015,5,0.3238433949538428
22765_348,2017,5,3.4718887858525664
22765_703,2000,5,0.0
22765_703,2005,5,0.0
22765_703,2010,5,0.0
22765_703,2015,5,0.0
22765_703,2017,5,0.0
22766_348,2000,5,-9.631212124021745
22766_348,2005,5,14.075202699757789
22766_348,2010,5,-2.221665089408999
22766_348,2015,5,6.667191827768164
22766_348,2017,5,6.667191827768164
22766_703,2000,5,2.5781423712190175
22766_703,2005,5,-22.497774887024775
22766_703,2010,5,12.004643854358413
22766_703,2015,5,-6.482653264027529
22766_703,2017,5,4.969089444311157
22767_348,2000,5,0.0
22767_348,2005,5,0.0
22767_348,2010,5,0.0
22767_348,2015,5,0.0
22767_348,2017,5,0.0
22768_348,2000,5,0.0
22768_348,2005,5,0.0
22768_348,2010,5,0.0
22768_348,2015,5,0.0
22768_348,2017,5,0.0
22768_616,2000,5,0.0
22768_616,2005,5,0.0
22768_616,2010,5,0.0
22768_616,2015,5,0.0
22768_616,2017,5,0.0
22768_703,2000,5,10.458244479532837
22768_703,2005,5,-0.3701485405752586
22768_703,2010,5,-6.528855867612705
22768_703,2015,5,0.3701485405752465
22768_703,2017,5,-8.459372368439766
22768_804,2000,5,0.0
22768_804,2005,5,0.0
22768_804,2010,5,0.0
22768_804,2015,5,0.0
22768_804,2017,5,0.0
22769_348,2000,5,0.0
22769_348,2005,5,0.0
22769_348,2010,5,0.0
22769_348,2015,5,0.0
22769_348,2017,5,0.0
22769_642,2000,5,-6.689232397433241
22769_642,2005,5,-1.1304719416399216
22769_642,2010,5,7.173541007277068
22769_642,2015,5,6.071832022249528
22769_642,2017,5,-7.233542987273749
22769_703,2000,5,0.0
22769_703,2005,5,0.0
22769_703,2010,5,0.0
22769_703,2015,5,0.0
22769_703,2017,5,0.0
22769_804,2000,5,0.0
22769_804,2005,5,0.0
22769_804,2010,5,0.0
22769_804,2015,5,0.0
22769_804,2017,5,0.0
22770_191,2000,5,0.0
22770_191,2005,5,0.0
22770_191,2010,5,0.0
22770_191,2015,5,0.0
22770_191,2017,5,0.0
22770_348,2000,5,0.0
22770_348,2005,5,0.0
22770_348,2010,5,0.0
22770_348,2015,5,0.0
22770_348,2017,5,0.0
22770_688,2000,5,0.0
22770_688,2005,5,0.0
22770_688,2010,5,0.0
22770_688,2015,5,0.0
22770_688,2017,5,0.0
22780_191,2000,5,-16.766725142415698
22780_191,2005,5,-7.634143788034654
22780_191,2010,5,18.592614103267067
22780_191,2015,5,25.898340535806675
22780_191,2017,5,32.54862979230835
22780_348,2000,5,0.0
22780_348,2005,5,0.0
22780_348,2010,5,0.0
22780_348,2015,5,0.0
22780_348,2017,5,0.0
22780_380,2000,5,0.0
22780_380,2005,5,0.0
22780_380,2010,5,0.0
22780_380,2015,5,0.0
22780_380,2017,5,0.0
22780_40,2000,5,-7.771653808850948
22780_40,2005,5,-3.4546718098840317
22780_40,2010,5,0.057893139159761554
22780_40,2015,5,11.62328250453438
22780_40,2017,5,8.765508675875134
22780_705,2000,5,-19.878719849617944
22780_705,2005,5,14.870619078615318
22780_705,2010,5,3.1869023652347006
22780_705,2015,5,-3.1869023652347144
22780_705,2017,5,-7.739451468191584
22791_191,2000,5,0.0
22791_191,2005,5,0.0
22791_191,2010,5,0.0
22791_191,2015,5,0.0
22791_191,2017,5,0.0
22791_348,2000,5,52.907482994815055
22791_348,2005,5,0.25392212668128533
22791_348,2010,5,-31.13918879726712
22791_348,2015,5,-0.25392212668128533
22791_348,2017,5,14.936698550024294
22791_688,2000,5,0.0
22791_688,2005,5,0.0
22791_688,2010,5,0.0
22791_688,2015,5,0.0
22791_688,2017,5,0.0
22791_703,2000,5,24.98056147952944
22791_703,2005,5,23.68049322317775
22791_703,2010,5,-5.043368189800878
22791_703,2015,5,-9.026255182327212
22791_703,2017,5,-0.21419278282467027
22791_705,2000,5,0.0
22791_705,2005,5,0.0
22791_705,2010,5,0.0
22791_705,2015,5,0.0
22791_705,2017,5,0.0
22792_203,2000,5,0.0
22792_203,2005,5,0.0
22792_203,2010,5,0.0
22792_203,2015,5,0.0
22792_203,2017,5,0.0
22792_616,2000,5,-46.94637539977355
22792_616,2005,5,38.62590846827623
22792_616,2010,5,-31.068492533670177
22792_616,2015,5,82.97636410599154
22792_616,2017,5,255.87537483497294
22792_703,2000,5,-15.0907582144256
22792_703,2005,5,-8.486903151071887
22792_703,2010,5,-0.3747397559455807
22792_703,2015,5,29.96442168901366
22792_703,2017,5,21.00812869574114
22793_348,2000,5,0.0
22793_348,2005,5,0.0
22793_348,2010,5,0.0
22793_348,2015,5,0.0
22793_348,2017,5,0.0
22793_703,2000,5,0.0
22793_703,2005,5,0.0
22793_703,2010,5,0.0
22793_703,2015,5,0.0
22793_703,2017,5,0.0
22794_348,2000,5,0.0
22794_348,2005,5,0.0
22794_348,2010,5,0.0
22794_348,2015,5,0.0
22794_348,2017,5,0.0
22794_40,2000,5,0.0
22794_40,2005,5,0.0
22794_40,2010,5,0.0
22794_40,2015,5,0.0
22794_40,2017,5,0.0
22794_703,2000,5,0.0
22794_703,2005,5,0.0
22794_703,2010,5,0.0
22794_703,2015,5,0.0
22794_703,2017,5,0.0
22794_705,2000,5,0.0
22794_705,2005,5,0.0
22794_705,2010,5,0.0
22794_705,2015,5,0.0
22794_705,2017,5,0.0
22795_348,2000,5,0.0
22795_348,2005,5,0.0
22795_348,2010,5,0.0
22795_348,2015,5,0.0
22795_348,2017,5,0.0
22795_40,2000,5,0.0
22795_40,2005,5,0.0
22795_40,2010,5,0.0
22795_40,2015,5,0.0
22795_40,2017,5,0.0
22795_703,2000,5,-21.051089418178787
22795_703,2005,5,-4.219978868868797
22795_703,2010,5,3.6276785805961165
22795_703,2015,5,24.894795145735834
22795_703,2017,5,45.33213589913716
22796_203,2000,5,-3.304775763487243
22796_203,2005,5,-11.181184527044772
22796_203,2010,5,-5.048708358145788
22796_203,2015,5,9.562284152144294
22796_203,2017,5,2.448438321369986
22796_40,2000,5,0.0
22796_40,2005,5,0.0
22796_40,2010,5,0.0
22796_40,2015,5,0.0
22796_40,2017,5,0.0
22796_703,2000,5,0.0
22796_703,2005,5,0.0
22796_703,2010,5,0.0
22796_703,2015,5,0.0
22796_703,2017,5,0.0
22797_203,2000,5,0.0
22797_203,2005,5,0.0
22797_203,2010,5,0.0
22797_203,2015,5,0.0
22797_203,2017,5,0.0
22797_276,2000,5,0.0
22797_276,2005,5,0.0
22797_276,2010,5,0.0
22797_276,2015,5,0.0
22797_276,2017,5,0.0
22797_40,2000,5,-9.516889449772044
22797_40,2005,5,-0.49032452103736834
22797_40,2010,5,2.3935243380247706
22797_40,2015,5,1.2582285960535549
22797_40,2017,5,7.890658089531202
22798_276,2000,5,-8.510118142680142
22798_276,2005,5,2.127337447790605
22798_276,2010,5,-2.127337447790605
22798_276,2015,5,19.150136838618643
22798_276,2017,5,21.276738670374368
22798_380,2000,5,-1.9786257454570757
22798_380,2005,5,-2.1259551335292537
22798_380,2010,5,1.3648386108839154
22798_380,2015,5,5.821709006169253
22798_380,2017,5,1.234835842748639
22798_40,2000,5,-2.022208541811745
22798_40,2005,5,-8.197761432367944
22798_40,2010,5,-0.7090719070752677
22798_40,2015,5,21.675360508260095
22798_40,2017,5,26.23293875852624
22798_756,2000,5,-8.729863795954133
22798_756,2005,5,9.271266534863
22798_756,2010,5,-15.288926432750655
22798_756,2015,5,55.739632732531085
22798_756,2017,5,28.94346123985285
22799_203,2000,5,0.0
22799_203,2005,5,0.0
22799_203,2010,5,0.0
22799_203,2015,5,0.0
22799_203,2017,5,0.0
22799_276,2000,5,-2.1584142254264638
22799_276,2005,5,-4.491207475150837
22799_276,2010,5,0.025140649222660384
22799_276,2015,5,2.680847825184208
22799_276,2017,5,2.5933097937364
22799_40,2000,5,0.0
22799_40,2005,5,0.0
22799_40,2010,5,0.0
22799_40,2015,5,0.0
22799_40,2017,5,0.0
22800_100,2000,5,-9.298120249074628
22800_100,2005,5,2.9882465090443753
22800_100,2010,5,-0.828347186754331
22800_100,2015,5,2.9834288535382187
22800_100,2017,5,-7.147315324701712
22800_642,2000,5,0.0
22800_642,2005,5,0.0
22800_642,2010,5,0.0
22800_642,2015,5,0.0
22800_642,2017,5,0.0
22800_792,2000,5,-4.896240825631713
22800_792,2005,5,17.488848517686748
22800_792,2010,5,5.823472177002279
22800_792,2015,5,-12.121652268015602
22800_792,2017,5,-12.121652268015602
22800_804,2000,5,0.0
22800_804,2005,5,0.0
22800_804,2010,5,0.0
22800_804,2015,5,0.0
22800_804,2017,5,0.0
23110_724,2000,5,-2.9717694627463915
23110_724,2005,5,-4.908986412962153
23110_724,2010,5,-15.188168311211372
23110_724,2015,5,27.222548249160916
23110_724,2017,5,34.21251059047924
23120_724,2000,5,-16.31458556956386
23120_724,2005,5,3.978249063768133
23120_724,2010,5,-32.501136916102396
23120_724,2015,5,46.826987148796064
23120_724,2017,5,40.867450644403796
23130_724,2000,5,-3.2285446292061515
23130_724,2005,5,-0.7785968665926507
23130_724,2010,5,9.72976802998287
23130_724,2015,5,0.44498469434777277
23130_724,2017,5,9.771576988078715
23140_620,2000,5,-9.316685365209375
23140_620,2005,5,-42.035131107161064
23140_620,2010,5,0.4367748060229843
23140_620,2015,5,23.64950483012967
23140_620,2017,5,23.64950483012967
23140_724,2000,5,3.504819249212993
23140_724,2005,5,-5.4696870189051525
23140_724,2010,5,-4.58323307897344
23140_724,2015,5,51.50814945248554
23140_724,2017,5,52.03978062377988
23150_620,2000,5,-0.749839833008267
23150_620,2005,5,-19.960745282973814
23150_620,2010,5,-0.8061437182882918
23150_620,2015,5,21.22713676397345
23150_620,2017,5,24.133002493404344
23160_620,2000,5,-1.8928711389137427
23160_620,2005,5,-13.511581248449895
23160_620,2010,5,7.2894442392160075
23160_620,2015,5,4.961136522206425
23160_620,2017,5,-2.9855184166621322
23160_724,2000,5,-1.8374319668732726
23160_724,2005,5,-37.94394365465024
23160_724,2010,5,-1.4069166283848056
23160_724,2015,5,3.726009958315425
23160_724,2017,5,3.726009958315425
23170_620,2000,5,-8.134837313535572
23170_620,2005,5,-5.244974912978561
23170_620,2010,5,0.8774379222808959
23170_620,2015,5,31.95783573528156
23170_620,2017,5,30.150035704570193
23180_620,2000,5,-18.662147357130806
23180_620,2005,5,-33.475454134100325
