id_bgl,start_year,basin_level,seasonal_area
522_360,2010,3,0.0
522_360,2015,3,0.0
522_360,2017,3,0.0
523_1046,2000,3,0.0
523_1046,2005,3,0.0
523_1046,2010,3,0.0
523_1046,2015,3,0.0
523_1046,2017,3,0.0
524_360,2000,3,0.0
524_360,2005,3,0.0
524_360,2010,3,0.0
524_360,2015,3,0.0
524_360,2017,3,0.0
524_608,2000,3,-2.9551801851761743
524_608,2005,3,-6.7579449116628485
524_608,2010,3,4.9028403650824695
524_608,2015,3,10.92559936131302
524_608,2017,3,7.487804082601605
525_360,2000,3,-5.590145098760332
525_360,2005,3,22.765721606977543
525_360,2010,3,0.24394450718477492
525_360,2015,3,7.463410568100834
525_360,2017,3,7.463410568100834
526_360,2000,3,0.0
526_360,2005,3,0.0
526_360,2010,3,0.0
526_360,2015,3,0.0
526_360,2017,3,0.0
531_36,2000,3,0.0
531_36,2005,3,0.0
531_36,2010,3,0.0
531_36,2015,3,5714180057530.0
531_36,2017,3,5714180057530.0
531_360,2000,3,0.0
531_360,2005,3,0.0
531_360,2010,3,0.0
531_360,2015,3,0.0
531_360,2017,3,0.0
531_598,2000,3,-9.202119190601985
531_598,2005,3,-7.646110542221725
531_598,2010,3,14.01137790182313
531_598,2015,3,47.997224470637036
531_598,2017,3,47.997224470637036
532_360,2000,3,0.0
532_360,2005,3,0.0
532_360,2010,3,0.0
532_360,2015,3,0.0
532_360,2017,3,0.0
533_360,2000,3,0.0
533_360,2005,3,0.0
533_360,2010,3,0.0
533_360,2015,3,0.0
533_360,2017,3,0.0
534_360,2000,3,0.0
534_360,2005,3,0.0
534_360,2010,3,0.0
534_360,2015,3,0.0
534_360,2017,3,0.0
535_360,2000,3,0.0
535_360,2005,3,0.0
535_360,2010,3,0.0
535_360,2015,3,0.0
535_360,2017,3,0.0
536_598,2000,3,0.0
536_598,2005,3,0.0
536_598,2010,3,0.0
536_598,2015,3,0.0
536_598,2017,3,0.0
537_598,2000,3,0.0
537_598,2005,3,0.0
537_598,2010,3,0.0
537_598,2015,3,0.0
537_598,2017,3,0.0
537_90,2000,3,0.0
537_90,2005,3,0.0
537_90,2010,3,0.0
537_90,2015,3,0.0
537_90,2017,3,0.0
538_598,2000,3,0.0
538_598,2005,3,0.0
538_598,2010,3,0.0
538_598,2015,3,0.0
538_598,2017,3,0.0
541_583,2000,3,0.0
541_583,2005,3,0.0
541_583,2010,3,0.0
541_583,2015,3,0.0
541_583,2017,3,0.0
541_585,2000,3,0.0
541_585,2005,3,0.0
541_585,2010,3,0.0
541_585,2015,3,0.0
541_585,2017,3,0.0
543_316,2000,3,0.0
543_316,2005,3,0.0
543_316,2010,3,0.0
543_316,2015,3,0.0
543_316,2017,3,0.0
543_580,2000,3,0.0
543_580,2005,3,0.0
543_580,2010,3,0.0
543_580,2015,3,0.0
543_580,2017,3,0.0
544_392,2000,3,0.0
544_392,2005,3,0.0
544_392,2010,3,0.0
544_392,2015,3,0.0
544_392,2017,3,0.0
545_1048,2000,3,0.0
545_1048,2005,3,0.0
545_1048,2010,3,0.0
545_1048,2015,3,0.0
545_1048,2017,3,0.0
545_296,2000,3,0.0
545_296,2005,3,0.0
545_296,2010,3,0.0
545_296,2015,3,0.0
545_296,2017,3,0.0
545_520,2000,3,0.0
545_520,2005,3,0.0
545_520,2010,3,0.0
545_520,2015,3,0.0
545_520,2017,3,0.0
545_583,2000,3,0.0
545_583,2005,3,0.0
545_583,2010,3,0.0
545_583,2015,3,0.0
545_583,2017,3,0.0
545_584,2000,3,0.0
545_584,2005,3,0.0
545_584,2010,3,0.0
545_584,2015,3,0.0
545_584,2017,3,0.0
551_242,2000,3,0.0
551_242,2005,3,0.0
551_242,2010,3,0.0
551_242,2015,3,0.0
551_242,2017,3,0.0
551_798,2000,3,0.0
551_798,2005,3,0.0
551_798,2010,3,0.0
551_798,2015,3,0.0
551_798,2017,3,0.0
552_242,2000,3,3.162123570855429
552_242,2005,3,-4.72541000687716
552_242,2010,3,-7.704493304834981
552_242,2015,3,60.63259392650351
552_242,2017,3,49.541534024303516
553_548,2000,3,0.0
553_548,2005,3,0.0
553_548,2010,3,0.0
553_548,2015,3,0.0
553_548,2017,3,0.0
553_90,2000,3,0.0
553_90,2005,3,0.0
553_90,2010,3,0.0
553_90,2015,3,0.0
553_90,2017,3,0.0
554_540,2000,3,0.0
554_540,2005,3,0.0
554_540,2010,3,0.0
554_540,2015,3,0.0
554_540,2017,3,0.0
555_574,2000,3,0.0
555_574,2005,3,0.0
555_574,2010,3,0.0
555_574,2015,3,0.0
555_574,2017,3,0.0
556_540,2000,3,0.0
556_540,2005,3,0.0
556_540,2010,3,0.0
556_540,2015,3,0.0
556_540,2017,3,0.0
557_36,2000,3,0.0
557_36,2005,3,0.0
557_36,2010,3,0.0
557_36,2015,3,0.0
557_36,2017,3,0.0
561_36,2000,3,7.151176098024011
561_36,2005,3,6.256637056661959
561_36,2010,3,-10.533744844415018
561_36,2015,3,0.4400860828028364
561_36,2017,3,0.4433506924515747
562_1015,2000,3,0.0
562_1015,2005,3,0.0
562_1015,2010,3,0.0
562_1015,2015,3,0.0
562_1015,2017,3,0.0
562_36,2000,3,0.24425632534018166
562_36,2005,3,-1.2740225949468986
562_36,2010,3,-0.24425632534016573
562_36,2015,3,10.931326934355384
562_36,2017,3,13.236093639071585
563_36,2000,3,-0.09510562233718468
563_36,2005,3,6.050638778233421
563_36,2010,3,-21.141190106458524
563_36,2015,3,0.09510562233718468
563_36,2017,3,0.09510562233718468
564_36,2000,3,16.539224846470393
564_36,2005,3,15.036257996765306
564_36,2010,3,-26.35875775278548
564_36,2015,3,-7.860737522077972
564_36,2017,3,-7.860737522077972
565_36,2000,3,26.358671112307093
565_36,2005,3,0.3599262302439705
565_36,2010,3,-0.3599262302439866
565_36,2015,3,-6.390190105732748
565_36,2017,3,-6.390190105732748
566_36,2000,3,0.0
566_36,2005,3,0.0
566_36,2010,3,0.0
566_36,2015,3,0.0
566_36,2017,3,0.0
567_36,2000,3,0.0
567_36,2005,3,0.0
567_36,2010,3,0.0
567_36,2015,3,0.0
567_36,2017,3,0.0
568_36,2000,3,-17.435140993192988
568_36,2005,3,-8.6843821717441
568_36,2010,3,7.777600366272787
568_36,2015,3,14.499110901726539
568_36,2017,3,14.499110901726539
569_36,2000,3,-29.76095685423546
569_36,2005,3,7.289885624667611
569_36,2010,3,-32.98179644278662
569_36,2015,3,15.340907725273706
569_36,2017,3,-4.99019844091966
571_554,2000,3,2.1263100991144017
571_554,2005,3,1.177588953316967
571_554,2010,3,-3.0610938534056173
571_554,2015,3,-18.20689076888703
571_554,2017,3,-14.23422404096916
572_554,2000,3,-0.02824575947538017
572_554,2005,3,0.028245759475398036
572_554,2010,3,-0.9536510194360927
572_554,2015,3,0.4123358975940271
572_554,2017,3,0.4123358975940271
573_554,2000,3,0.0
573_554,2005,3,0.0
573_554,2010,3,0.0
573_554,2015,3,0.0
573_554,2017,3,0.0
574_36,2000,3,0.0
574_36,2005,3,0.0
574_36,2010,3,0.0
574_36,2015,3,0.0
574_36,2017,3,0.0
574_554,2000,3,0.0
574_554,2005,3,0.0
574_554,2010,3,0.0
574_554,2015,3,0.0
574_554,2017,3,0.0
575_554,2000,3,0.0
575_554,2005,3,0.0
575_554,2010,3,0.0
575_554,2015,3,0.0
575_554,2017,3,0.0
611_170,2000,3,-3.915485472852833
611_170,2005,3,-26.37072817053413
611_170,2010,3,3.9154854728528456
611_170,2015,3,30.679399483513258
611_170,2017,3,25.534406825076704
611_591,2000,3,0.0
611_591,2005,3,0.0
611_591,2010,3,0.0
611_591,2015,3,0.0
611_591,2017,3,0.0
612_170,2000,3,-13.679065161785479
612_170,2005,3,-17.92305360932779
612_170,2010,3,1.1871608138016487
612_170,2015,3,149.023148559278
612_170,2017,3,96.48098365216006
612_862,2000,3,0.0
612_862,2005,3,0.0
612_862,2010,3,0.0
612_862,2015,3,0.0
612_862,2017,3,0.0
613_170,2000,3,-99.99999999999976
613_170,2005,3,-94.58265947534882
613_170,2010,3,99.56657931387412
613_170,2015,3,182.54809573531153
613_170,2017,3,137.47964619763223
613_862,2000,3,-26.32053409980781
613_862,2005,3,-3.7233732810290396
613_862,2010,3,10.687494299167012
613_862,2015,3,20.115720030715032
613_862,2017,3,30.286943797630876
614_308,2000,3,0.0
614_308,2005,3,0.0
614_308,2010,3,0.0
614_308,2015,3,0.0
614_308,2017,3,0.0
614_474,2000,3,-22.42195920750763
614_474,2005,3,-19.803632182374745
614_474,2010,3,11.947728204189842
614_474,2015,3,73.81341677390226
614_474,2017,3,73.81341677390226
614_52,2000,3,0.0
614_52,2005,3,0.0
614_52,2010,3,0.0
614_52,2015,3,0.0
614_52,2017,3,0.0
614_531,2000,3,0.0
614_531,2005,3,0.0
614_531,2010,3,0.0
614_531,2015,3,0.0
614_531,2017,3,0.0
614_533,2000,3,0.0
614_533,2005,3,0.0
614_533,2010,3,0.0
614_533,2015,3,0.0
614_533,2017,3,0.0
614_662,2000,3,0.0
614_662,2005,3,0.0
614_662,2010,3,0.0
614_662,2015,3,0.0
614_662,2017,3,0.0
614_670,2000,3,0.0
614_670,2005,3,0.0
614_670,2010,3,0.0
614_670,2015,3,0.0
614_670,2017,3,0.0
614_780,2000,3,0.0
614_780,2005,3,0.0
614_780,2010,3,0.0
614_780,2015,3,0.0
614_780,2017,3,0.0
614_862,2000,3,0.0
614_862,2005,3,0.0
614_862,2010,3,0.0
614_862,2015,3,0.0
614_862,2017,3,0.0
615_170,2000,3,-1.3347701866261146
615_170,2005,3,-9.734665460678643
615_170,2010,3,0.3277103583416306
615_170,2015,3,46.8703380759626
615_170,2017,3,56.15869827716973
615_328,2000,3,0.0
615_328,2005,3,0.0
615_328,2010,3,0.0
615_328,2015,3,0.0
615_328,2017,3,0.0
615_76,2000,3,0.0
615_76,2005,3,0.0
615_76,2010,3,0.0
615_76,2015,3,0.0
615_76,2017,3,0.0
615_862,2000,3,-13.44314038464152
615_862,2005,3,-1.9783835002476637
615_862,2010,3,-4.294288621484874
615_862,2015,3,10.54993134866339
615_862,2017,3,10.54993134866339
616_254,2000,3,1.507128185496022
616_254,2005,3,-7.168285310536021
616_254,2010,3,-15.136546508646799
616_254,2015,3,10.766855585484873
616_254,2017,3,12.683641793069217
616_328,2000,3,0.0
616_328,2005,3,0.0
616_328,2010,3,0.0
616_328,2015,3,0.0
616_328,2017,3,0.0
616_740,2000,3,-39.81714465400317
616_740,2005,3,12.576561050185173
616_740,2010,3,-21.264673505826924
616_740,2015,3,20.39109516731937
616_740,2017,3,35.57831287475233
616_76,2000,3,-9.964621483607147
616_76,2005,3,-16.034076321328143
616_76,2010,3,-18.158703638431227
616_76,2015,3,458.5265136227687
616_76,2017,3,458.5265136227687
616_862,2000,3,71.06732760063063
616_862,2005,3,-24.766626157431755
616_862,2010,3,16.66229493239589
616_862,2015,3,0.0
616_862,2017,3,0.0
621_76,2000,3,0.0
621_76,2005,3,0.0
621_76,2010,3,0.0
621_76,2015,3,0.0
621_76,2017,3,0.0
622_170,2000,3,0.0
622_170,2005,3,0.0
622_170,2010,3,0.0
622_170,2015,3,0.0
622_170,2017,3,0.0
622_218,2000,3,-2.6790606523839267
622_218,2005,3,-49.52858325434269
622_218,2010,3,7.980432594121319
622_218,2015,3,244.9061474301883
622_218,2017,3,233.69808820725137
622_254,2000,3,0.0
622_254,2005,3,0.0
622_254,2010,3,0.0
622_254,2015,3,0.0
622_254,2017,3,0.0
622_328,2000,3,0.0
622_328,2005,3,0.0
622_328,2010,3,0.0
622_328,2015,3,0.0
622_328,2017,3,0.0
622_604,2000,3,1.9699818339802215
622_604,2005,3,5.7302795419363965
622_604,2010,3,-1.3412528483856707
622_604,2015,3,-16.689305401054693
622_604,2017,3,-17.22034858501306
622_68,2000,3,-0.39301946744962635
622_68,2005,3,-4.440172129797994
622_68,2010,3,2.766068097525256
622_68,2015,3,9.656932878764596
622_68,2017,3,14.964765612599187
622_740,2000,3,0.0
622_740,2005,3,0.0
622_740,2010,3,0.0
622_740,2015,3,0.0
622_740,2017,3,0.0
622_76,2000,3,-12.390884294703664
622_76,2005,3,-2.7468002618879757
622_76,2010,3,1.5490584373421554
622_76,2015,3,54.38695091309652
622_76,2017,3,53.873372001290655
622_862,2000,3,0.0
622_862,2005,3,0.0
622_862,2010,3,0.0
622_862,2015,3,0.0
622_862,2017,3,0.0
623_76,2000,3,0.0
623_76,2005,3,0.0
623_76,2010,3,0.0
623_76,2015,3,0.0
623_76,2017,3,0.0
624_76,2000,3,-7.440695854501808
624_76,2005,3,0.005442815128507058
624_76,2010,3,4.4812113912195395
624_76,2015,3,-3.8290399018421915
624_76,2017,3,-3.004333656451897
625_76,2000,3,-7.637220549240076
625_76,2005,3,1.436115123950998
625_76,2010,3,-0.9577013353854327
625_76,2015,3,4.7885040209840035
625_76,2017,3,6.224737740584999
631_76,2000,3,17.174588295191406
631_76,2005,3,37.71268175574076
631_76,2010,3,-37.75955877397946
631_76,2015,3,-11.9444566841406
631_76,2017,3,38.509525712394094
632_76,2000,3,11.138081705615033
632_76,2005,3,3.223487374245419
632_76,2010,3,-13.139390687825134
632_76,2015,3,1.3283793896894007
632_76,2017,3,4.76096632385811
633_76,2000,3,5.525754025556358
633_76,2005,3,4.580903251131399
633_76,2010,3,-17.180325922555024
633_76,2015,3,-25.35218786951965
633_76,2017,3,-0.9351811872805196
634_76,2000,3,15.282369367661394
634_76,2005,3,3.764697225832978
634_76,2010,3,-10.340459787859608
634_76,2015,3,-35.580211593645814
634_76,2017,3,-35.580211593645814
635_76,2000,3,-1.9132295435960105
635_76,2005,3,-2.0061312334090804
635_76,2010,3,-9.906512770233132
635_76,2015,3,8.69418034500641
635_76,2017,3,10.754383372103499
641_32,2000,3,16.357967109243916
641_32,2005,3,26.70578266513263
641_32,2010,3,-4.57497879444637
641_32,2015,3,-10.907529060128141
641_32,2017,3,23.426070532373714
641_76,2000,3,-3.082768335547963
641_76,2005,3,7.722077534590125
641_76,2010,3,5.276977723672338
641_76,2015,3,-6.293723464638351
641_76,2017,3,-0.5001704241326738
641_858,2000,3,-5.990677036617771
641_858,2005,3,32.68851440793106
641_858,2010,3,-9.61018217638899
641_858,2015,3,-44.02436367796309
641_858,2017,3,35.27660613836237
642_32,2000,3,2.5527271829873848
642_32,2005,3,37.447985121842976
642_32,2010,3,-2.5527271829873994
642_32,2015,3,-21.668895451190647
642_32,2017,3,-19.384911105262503
642_600,2000,3,0.14879381523473442
642_600,2005,3,23.18779236210951
642_600,2010,3,-0.14879381523473442
642_600,2015,3,-31.499305012230817
642_600,2017,3,-31.499305012230817
642_68,2000,3,12.439456563267122
642_68,2005,3,-3.6164481065238245
642_68,2010,3,2.363657854359803
642_68,2015,3,-4.347666816972649
642_68,2017,3,-1.9651900978734662
642_76,2000,3,3.812672442905344
642_76,2005,3,-14.333014443988318
642_76,2010,3,1.1886903396893844
642_76,2015,3,0.03211236102568585
642_76,2017,3,9.101761324854122
643_32,2000,3,23.908746802753928
643_32,2005,3,2.480160464637381
643_32,2010,3,14.448233526733567
643_32,2015,3,-16.149515277944353
643_32,2017,3,-82.85253573676475
644_152,2000,3,0.0
644_152,2005,3,0.0
644_152,2010,3,0.0
644_152,2015,3,0.0
644_152,2017,3,0.0
644_32,2000,3,-4.092678866971987
644_32,2005,3,4.214101363059876
644_32,2010,3,4.810897894269118
644_32,2015,3,-11.728579237576527
644_32,2017,3,-2.251042297770349
651_32,2000,3,-3.359570111637786
651_32,2005,3,7.82048561669586
651_32,2010,3,6.251148962554454
651_32,2015,3,-7.263481018349434
651_32,2017,3,1.9252940831682577
652_152,2000,3,0.0
652_152,2005,3,0.0
652_152,2010,3,0.0
652_152,2015,3,0.0
652_152,2017,3,0.0
652_32,2000,3,-10.161596199283423
652_32,2005,3,-7.62832218965563
652_32,2010,3,4.298566252992624
652_32,2015,3,21.39977647379518
652_32,2017,3,21.39977647379518
653_152,2000,3,0.0
653_152,2005,3,0.0
653_152,2010,3,0.0
653_152,2015,3,0.0
653_152,2017,3,0.0
653_32,2000,3,9.599727325959543
653_32,2005,3,-18.259991646787967
653_32,2010,3,-7.055234581099396
653_32,2015,3,-18.836787065637804
653_32,2017,3,43.196814607974844
654_238,2000,3,0.0
654_238,2005,3,0.0
654_238,2010,3,0.0
654_238,2015,3,0.0
654_238,2017,3,0.0
661_152,2000,3,0.0
661_152,2005,3,0.0
661_152,2010,3,0.0
661_152,2015,3,0.0
661_152,2017,3,0.0
661_32,2000,3,0.049735851520424215
661_32,2005,3,-8.02454922574894
661_32,2010,3,1.4028914046287013
661_32,2015,3,-5.505363548616195
661_32,2017,3,-14.251445743869162
662_152,2000,3,-17.546780414132414
662_152,2005,3,-4.922122310043355
662_152,2010,3,9.310555793858603
662_152,2015,3,5.3446748695046145
662_152,2017,3,2.3976447391237583
662_32,2000,3,0.0
662_32,2005,3,0.0
662_32,2010,3,0.0
662_32,2015,3,0.0
662_32,2017,3,0.0
662_604,2000,3,0.0
662_604,2005,3,0.0
662_604,2010,3,0.0
662_604,2015,3,0.0
662_604,2017,3,0.0
662_68,2000,3,0.0
662_68,2005,3,0.0
662_68,2010,3,0.0
662_68,2015,3,0.0
662_68,2017,3,0.0
663_152,2000,3,0.0
663_152,2005,3,0.0
663_152,2010,3,0.0
663_152,2015,3,0.0
663_152,2017,3,0.0
664_152,2000,3,0.0
664_152,2005,3,0.0
664_152,2010,3,0.0
664_152,2015,3,0.0
664_152,2017,3,0.0
664_32,2000,3,0.0
664_32,2005,3,0.0
664_32,2010,3,0.0
664_32,2015,3,0.0
664_32,2017,3,0.0
664_604,2000,3,43.59817385381251
664_604,2005,3,3.5221711228314536
664_604,2010,3,-9.84134394080008
664_604,2015,3,-6.496659177359637
664_604,2017,3,-3.5221711228314536
664_68,2000,3,0.0
664_68,2005,3,0.0
664_68,2010,3,0.0
664_68,2015,3,0.0
664_68,2017,3,0.0
671_152,2000,3,0.0
671_152,2005,3,0.0
671_152,2010,3,0.0
671_152,2015,3,0.0
671_152,2017,3,0.0
671_218,2000,3,0.0
671_218,2005,3,0.0
671_218,2010,3,0.0
671_218,2015,3,0.0
671_218,2017,3,0.0
671_604,2000,3,-4.80683505176297
671_604,2005,3,-0.9768053304845719
671_604,2010,3,-4.142089069588595
671_604,2015,3,7.544806167529342
671_604,2017,3,7.544806167529342
672_170,2000,3,-1.5556777439626996
672_170,2005,3,-12.117077542189016
672_170,2010,3,2.5462624757922057
672_170,2015,3,31.730800206362414
672_170,2017,3,27.487223423001584
672_218,2000,3,-52.95730361288078
672_218,2005,3,-13.721098221962094
672_218,2010,3,-30.89813554421859
672_218,2015,3,197.71279831347215
672_218,2017,3,97.1008408729067
672_591,2000,3,-12.606452464317341
672_591,2005,3,-24.839143770041012
672_591,2010,3,22.156898529536907
672_591,2015,3,7.795113727861916
672_591,2017,3,17.594453581921098
672_604,2000,3,0.0
672_604,2005,3,0.0
672_604,2010,3,0.0
672_604,2015,3,0.0
672_604,2017,3,0.0
673_218,2000,3,0.0
673_218,2005,3,0.0
673_218,2010,3,0.0
673_218,2015,3,0.0
673_218,2017,3,0.0
711_124,2000,3,77.56337440101282
711_124,2005,3,0.536430518837225
711_124,2010,3,-15.282199554617936
711_124,2015,3,-3.705316280349906
711_124,2017,3,-17.09541422758693
712_124,2000,3,0.7026634517935998
712_124,2005,3,-0.17513735602388275
712_124,2010,3,-8.21943785534955
712_124,2015,3,0.1751373560239003
712_124,2017,3,0.45095529047103067
712_840,2000,3,-11.358276891449222
712_840,2005,3,-2.4667219353804732
712_840,2010,3,19.336242525723886
712_840,2015,3,-4.674313064223345
712_840,2017,3,-7.468849678400012
713_124,2000,3,-3.637605322099672
713_124,2005,3,1.3683431027664434
713_124,2010,3,7.623783817463369
713_124,2015,3,1.410604595963556
713_124,2017,3,-2.3264532648672387
721_124,2000,3,28.92496403627752
721_124,2005,3,16.218481374024112
721_124,2010,3,-1.182042561341184
721_124,2015,3,-9.681378552741549
721_124,2017,3,-12.045999369380707
722_124,2000,3,33.178436052775375
722_124,2005,3,42.81365770642274
722_124,2010,3,-20.85163773534557
722_124,2015,3,-27.51622051536518
722_124,2017,3,-38.50676637661932
723_124,2000,3,-19.439992581400062
723_124,2005,3,5.537322138653478
723_124,2010,3,-20.950107717835646
723_124,2015,3,34.23382450511592
723_124,2017,3,24.47302679677492
723_666,2000,3,0.0
723_666,2005,3,0.0
723_666,2010,3,0.0
723_666,2015,3,0.0
723_666,2017,3,0.0
724_124,2000,3,-2.979211756324539
724_124,2005,3,-0.35038829386515935
724_124,2010,3,-5.442649218128582
724_124,2015,3,4.344893751487657
724_124,2017,3,12.995053680032456
725_124,2000,3,-0.18426154010603327
725_124,2005,3,0.184261540106054
725_124,2010,3,-8.162424278585952
725_124,2015,3,5.534380544367769
725_124,2017,3,5.534380544367769
725_840,2000,3,-2.9115355663100364
725_840,2005,3,1.521664827058924
725_840,2010,3,-0.05154156526682009
725_840,2015,3,8.12807363946353
725_840,2017,3,8.510621492117085
726_124,2000,3,-9.03196062746481
726_124,2005,3,-8.94071960943653
726_124,2010,3,-0.3722201758420971
726_124,2015,3,33.690409458675155
726_124,2017,3,9.469498648679131
726_840,2000,3,2.119972806099422
726_840,2005,3,-3.5448083877639305
726_840,2010,3,-5.317743898433029
726_840,2015,3,16.498091658290285
726_840,2017,3,26.92311951662641
731_124,2000,3,0.544726967354542
731_124,2005,3,-2.055629605699999
731_124,2010,3,-4.284820812808954
731_124,2015,3,5.187949136405426
731_124,2017,3,7.10783201767158
731_840,2000,3,-0.037376849082179836
731_840,2005,3,0.28422105260382713
731_840,2010,3,-3.837260647080271
731_840,2015,3,0.037376849082179836
731_840,2017,3,4.38668519259041
732_840,2000,3,3.2799847803205586
732_840,2005,3,10.708665022184585
732_840,2010,3,-3.433964384567514
732_840,2015,3,-11.85450951057161
732_840,2017,3,-12.856746010527779
741_840,2000,3,-2.1677071961835406
741_840,2005,3,-4.449918730095136
741_840,2010,3,4.439421621689995
741_840,2015,3,1.745899077840217
741_840,2017,3,-1.4374155919142233
742_124,2000,3,11.326616474998682
742_124,2005,3,21.529627859444098
742_124,2010,3,-2.5582400897422644
742_124,2015,3,-0.4170310091850001
742_124,2017,3,0.41703100918497893
742_840,2000,3,2.1422837567971564
742_840,2005,3,3.053426892108059
742_840,2010,3,-5.173780688771515
742_840,2015,3,-0.4106895994060107
742_840,2017,3,0.6531099733344508
743_840,2000,3,0.2884975328696033
743_840,2005,3,0.39302632822925876
743_840,2010,3,3.16560266401473
743_840,2015,3,-8.568671859826505
743_840,2017,3,-8.568671859826505
751_840,2000,3,-0.9564406816203049
751_840,2005,3,11.43839000968254
751_840,2010,3,-1.16647463889205
751_840,2015,3,-4.934638288955495
751_840,2017,3,-19.281096070133426
752_484,2000,3,1.9867185831794347
752_484,2005,3,-10.175715663111648
752_484,2010,3,1.8735824428436916
752_484,2015,3,-3.560046609355295
752_484,2017,3,-3.560046609355295
752_840,2000,3,11.619216240434584
752_840,2005,3,-9.069464069086902
752_840,2010,3,2.4553888094364336
752_840,2015,3,-6.34609671205487
752_840,2017,3,-2.4553888094364216
753_188,2000,3,-1.435529465542282
753_188,2005,3,-30.763507037887717
753_188,2010,3,1.435529465542265
753_188,2015,3,87.24042270877116
753_188,2017,3,79.42749604033199
753_320,2000,3,-15.160164119642394
753_320,2005,3,-13.778326401908533
753_320,2010,3,-0.5067307306132999
753_320,2015,3,8.618248740366761
753_320,2017,3,8.618248740366761
753_340,2000,3,-29.924500788470375
753_340,2005,3,-10.856848902709752
753_340,2010,3,3.3666270810768855
753_340,2015,3,5.17543789449078
753_340,2017,3,6.8870940620473124
753_484,2000,3,7.269879413576576
753_484,2005,3,-1.65051529502661
753_484,2010,3,0.42846039848879813
753_484,2015,3,-0.42846039848879813
753_484,2017,3,-0.31208207787499387
753_558,2000,3,-43.3546196575421
753_558,2005,3,-22.05727186270237
753_558,2010,3,3.1583842347918307
753_558,2015,3,17.951547587822645
753_558,2017,3,15.589480935832684
753_591,2000,3,-2.0443532767598493
753_591,2005,3,-10.611237693248121
753_591,2010,3,0.5643447392293461
753_591,2015,3,21.292012515469434
753_591,2017,3,21.081453495746654
753_84,2000,3,-99.30063079917592
753_84,2005,3,-3.762409851463397
753_84,2010,3,1.3838557317033051
753_84,2015,3,16.885585204332003
753_84,2017,3,6.560239104760028
761_44,2000,3,0.0
761_44,2005,3,0.0
761_44,2010,3,0.0
761_44,2015,3,0.0
761_44,2017,3,0.0
761_796,2000,3,0.0
761_796,2005,3,0.0
761_796,2010,3,0.0
761_796,2015,3,0.0
761_796,2017,3,0.0
762_136,2000,3,0.0
762_136,2005,3,0.0
762_136,2010,3,0.0
762_136,2015,3,0.0
762_136,2017,3,0.0
762_192,2000,3,-5.068870215187886
762_192,2005,3,-5.303674238872765
762_192,2010,3,-0.786651714038625
762_192,2015,3,13.231849822705993
762_192,2017,3,32.86340372275376
763_388,2000,3,0.0
763_388,2005,3,0.0
763_388,2010,3,0.0
763_388,2015,3,0.0
763_388,2017,3,0.0
764_1040,2000,3,0.0
764_1040,2005,3,0.0
764_1040,2010,3,0.0
764_1040,2015,3,0.0
764_1040,2017,3,0.0
764_214,2000,3,-1.8439657724810605
764_214,2005,3,-4.945977062549426
764_214,2010,3,8.483971517325944
764_214,2015,3,38.24234889560042
764_214,2017,3,20.455485861219138
764_332,2000,3,0.0
764_332,2005,3,0.0
764_332,2010,3,0.0
764_332,2015,3,0.0
764_332,2017,3,0.0
765_1068,2000,3,0.0
765_1068,2005,3,0.0
765_1068,2010,3,0.0
765_1068,2015,3,0.0
765_1068,2017,3,0.0
765_212,2000,3,0.0
765_212,2005,3,0.0
765_212,2010,3,0.0
765_212,2015,3,0.0
765_212,2017,3,0.0
765_28,2000,3,0.0
765_28,2005,3,0.0
765_28,2010,3,0.0
765_28,2015,3,0.0
765_28,2017,3,0.0
765_312,2000,3,0.0
765_312,2005,3,0.0
765_312,2010,3,0.0
765_312,2015,3,0.0
765_312,2017,3,0.0
765_500,2000,3,0.0
765_500,2005,3,0.0
765_500,2010,3,0.0
765_500,2015,3,0.0
765_500,2017,3,0.0
765_534,2000,3,0.0
765_534,2005,3,0.0
765_534,2010,3,0.0
765_534,2015,3,0.0
765_534,2017,3,0.0
765_630,2000,3,-5.846529693727218
765_630,2005,3,-0.06729380455419487
765_630,2010,3,3.866482594915383
765_630,2015,3,11.529312498794903
765_630,2017,3,9.063914029329535
765_652,2000,3,0.0
765_652,2005,3,0.0
765_652,2010,3,0.0
765_652,2015,3,0.0
765_652,2017,3,0.0
765_659,2000,3,0.0
765_659,2005,3,0.0
765_659,2010,3,0.0
765_659,2015,3,0.0
765_659,2017,3,0.0
765_660,2000,3,0.0
765_660,2005,3,0.0
765_660,2010,3,0.0
765_660,2015,3,0.0
765_660,2017,3,0.0
765_663,2000,3,0.0
765_663,2005,3,0.0
765_663,2010,3,0.0
765_663,2015,3,0.0
765_663,2017,3,0.0
765_850,2000,3,0.0
765_850,2005,3,0.0
765_850,2010,3,0.0
765_850,2015,3,0.0
765_850,2017,3,0.0
765_92,2000,3,0.0
765_92,2005,3,0.0
765_92,2010,3,0.0
765_92,2015,3,0.0
765_92,2017,3,0.0
771_1023,2000,3,0.0
771_1023,2005,3,0.0
771_1023,2010,3,0.0
771_1023,2015,3,0.0
771_1023,2017,3,0.0
771_188,2000,3,-98.49623443804985
771_188,2005,3,-95.48868097658351
771_188,2010,3,528.5691287520152
771_188,2015,3,743.6066623587292
771_188,2017,3,721.050246438601
771_222,2000,3,-1.9592013647372704
771_222,2005,3,-2.6101131002963815
771_222,2010,3,-6.754698999707926
771_222,2015,3,1.552330826648336
771_222,2017,3,-0.16179436158780822
