id_bgl,start_year,basin_level,permanent_area
1313_24,2005,4,2.554324928017268
1313_24,2010,4,-17.732998299190154
1313_24,2015,4,-13.94304912006401
1313_24,2017,4,-24.59937505165028
1314_24,2000,4,0.0
1314_24,2005,4,0.0
1314_24,2010,4,0.0
1314_24,2015,4,0.0
1314_24,2017,4,0.0
1315_24,2000,4,0.0
1315_24,2005,4,0.0
1315_24,2010,4,0.0
1315_24,2015,4,0.0
1315_24,2017,4,0.0
1316_24,2000,4,0.0
1316_24,2005,4,0.0
1316_24,2010,4,0.0
1316_24,2015,4,7.76008026092313e+16
1316_24,2017,4,5.22029114828911e+16
1317_24,2000,4,0.0
1317_24,2005,4,0.0
1317_24,2010,4,0.0
1317_24,2015,4,0.0
1317_24,2017,4,0.0
1318_24,2000,4,-84.17011776269241
1318_24,2005,4,1.2436380255669965
1318_24,2010,4,-0.8645401624164124
1318_24,2015,4,-7.834325320779153
1318_24,2017,4,11.398515856464723
1319_24,2000,4,23.739009890858803
1319_24,2005,4,18.935807731013867
1319_24,2010,4,-47.87254333290778
1319_24,2015,4,-30.974949867874983
1319_24,2017,4,-30.214010086777925
1321_178,2000,4,0.0
1321_178,2005,4,0.0
1321_178,2010,4,0.0
1321_178,2015,4,0.0
1321_178,2017,4,0.0
1321_180,2000,4,0.0
1321_180,2005,4,0.0
1321_180,2010,4,0.0
1321_180,2015,4,0.0
1321_180,2017,4,0.0
1321_24,2000,4,0.0
1321_24,2005,4,0.0
1321_24,2010,4,0.0
1321_24,2015,4,0.0
1321_24,2017,4,0.0
1322_180,2000,4,0.0
1322_180,2005,4,0.0
1322_180,2010,4,0.0
1322_180,2015,4,0.0
1322_180,2017,4,0.0
1322_24,2000,4,-99.99999999999997
1322_24,2005,4,-45.45437082542525
1322_24,2010,4,32.14683797437947
1322_24,2015,4,38.33616901603597
1322_24,2017,4,39.78765631870716
1323_178,2000,4,-80.18009626639385
1323_178,2005,4,-71.18666667993196
1323_178,2010,4,279.61789963576695
1323_178,2015,4,284.8004343390147
1323_178,2017,4,284.84205164124444
1323_180,2000,4,0.0
1323_180,2005,4,0.0
1323_180,2010,4,0.0
1323_180,2015,4,0.0
1323_180,2017,4,0.0
1323_266,2000,4,0.0
1323_266,2005,4,0.0
1323_266,2010,4,0.0
1323_266,2015,4,0.0
1323_266,2017,4,0.0
1324_120,2000,4,0.0
1324_120,2005,4,0.0
1324_120,2010,4,0.0
1324_120,2015,4,0.0
1324_120,2017,4,0.0
1324_140,2000,4,0.0
1324_140,2005,4,0.0
1324_140,2010,4,0.0
1324_140,2015,4,0.0
1324_140,2017,4,0.0
1324_178,2000,4,0.0
1324_178,2005,4,0.0
1324_178,2010,4,0.0
1324_178,2015,4,0.0
1324_178,2017,4,0.0
1324_266,2000,4,0.0
1324_266,2005,4,0.0
1324_266,2010,4,0.0
1324_266,2015,4,0.0
1324_266,2017,4,0.0
1325_178,2000,4,0.0
1325_178,2005,4,0.0
1325_178,2010,4,0.0
1325_178,2015,4,0.0
1325_178,2017,4,0.0
1325_180,2000,4,0.0
1325_180,2005,4,0.0
1325_180,2010,4,0.0
1325_180,2015,4,0.0
1325_180,2017,4,0.0
1326_140,2000,4,0.0
1326_140,2005,4,0.0
1326_140,2010,4,0.0
1326_140,2015,4,0.0
1326_140,2017,4,0.0
1326_178,2000,4,0.0
1326_178,2005,4,0.0
1326_178,2010,4,0.0
1326_178,2015,4,0.0
1326_178,2017,4,0.0
1326_180,2000,4,0.0
1326_180,2005,4,0.0
1326_180,2010,4,0.0
1326_180,2015,4,0.0
1326_180,2017,4,0.0
1326_728,2000,4,0.0
1326_728,2005,4,0.0
1326_728,2010,4,0.0
1326_728,2015,4,0.0
1326_728,2017,4,0.0
1326_729,2000,4,0.0
1326_729,2005,4,0.0
1326_729,2010,4,0.0
1326_729,2015,4,0.0
1326_729,2017,4,0.0
1326_800,2000,4,0.0
1326_800,2005,4,0.0
1326_800,2010,4,0.0
1326_800,2015,4,0.0
1326_800,2017,4,0.0
1327_180,2000,4,0.0
1327_180,2005,4,0.0
1327_180,2010,4,0.0
1327_180,2015,4,0.0
1327_180,2017,4,0.0
1328_108,2000,4,0.0
1328_108,2005,4,0.0
1328_108,2010,4,0.0
1328_108,2015,4,0.0
1328_108,2017,4,0.0
1328_180,2000,4,0.5256967466907131
1328_180,2005,4,1.9790494983497438
1328_180,2010,4,-0.1077977663285614
1328_180,2015,4,-4.18835822013468
1328_180,2017,4,-4.843163620271175
1328_646,2000,4,0.5052950156901915
1328_646,2005,4,0.9612317870251592
1328_646,2010,4,-2.0352458786879595
1328_646,2015,4,-1.9224375199078227
1328_646,2017,4,-1.9224375199078227
1328_834,2000,4,0.0
1328_834,2005,4,0.0
1328_834,2010,4,0.0
1328_834,2015,4,0.0
1328_834,2017,4,0.0
1328_894,2000,4,1.1787536552570202e-05
1328_894,2005,4,-1.1787536552570202e-05
1328_894,2010,4,3.465308574033644
1328_894,2015,4,-3.465372223469984
1328_894,2017,4,-1.4851291529794126
1329_180,2000,4,11.417756640271786
1329_180,2005,4,0.8683524942340833
1329_180,2010,4,-0.8683524942340994
1329_180,2015,4,-10.724365074226062
1329_180,2017,4,-7.585946030981471
1329_454,2000,4,0.0
1329_454,2005,4,0.0
1329_454,2010,4,0.0
1329_454,2015,4,0.0
1329_454,2017,4,0.0
1329_834,2000,4,0.0
1329_834,2005,4,0.0
1329_834,2010,4,0.0
1329_834,2015,4,0.0
1329_834,2017,4,0.0
1329_894,2000,4,0.0
1329_894,2005,4,0.0
1329_894,2010,4,3.31037956988439e+16
1329_894,2015,4,2.88106046849862e+16
1329_894,2017,4,2.88106046849862e+16
1331_178,2000,4,0.0
1331_178,2005,4,0.0
1331_178,2010,4,0.0
1331_178,2015,4,0.0
1331_178,2017,4,0.0
1331_180,2000,4,0.0
1331_180,2005,4,0.0
1331_180,2010,4,0.0
1331_180,2015,4,0.0
1331_180,2017,4,0.0
1331_24,2000,4,0.0
1331_24,2005,4,0.0
1331_24,2010,4,0.0
1331_24,2015,4,0.0
1331_24,2017,4,0.0
1332_178,2000,4,0.0
1332_178,2005,4,0.0
1332_178,2010,4,0.0
1332_178,2015,4,0.0
1332_178,2017,4,0.0
1332_180,2000,4,0.0
1332_180,2005,4,0.0
1332_180,2010,4,0.0
1332_180,2015,4,0.0
1332_180,2017,4,0.0
1332_266,2000,4,0.0
1332_266,2005,4,0.0
1332_266,2010,4,0.0
1332_266,2015,4,0.0
1332_266,2017,4,0.0
1333_178,2000,4,0.0
1333_178,2005,4,0.0
1333_178,2010,4,0.0
1333_178,2015,4,0.0
1333_178,2017,4,0.0
1333_266,2000,4,0.0
1333_266,2005,4,0.0
1333_266,2010,4,0.0
1333_266,2015,4,0.0
1333_266,2017,4,0.0
1334_120,2000,4,0.0
1334_120,2005,4,0.0
1334_120,2010,4,0.0
1334_120,2015,4,0.0
1334_120,2017,4,0.0
1334_178,2000,4,0.0
1334_178,2005,4,0.0
1334_178,2010,4,0.0
1334_178,2015,4,0.0
1334_178,2017,4,0.0
1334_226,2000,4,0.0
1334_226,2005,4,0.0
1334_226,2010,4,0.0
1334_226,2015,4,0.0
1334_226,2017,4,0.0
1334_266,2000,4,-33.944859166876
1334_266,2005,4,-9.724336378451344
1334_266,2010,4,11.560321136056512
1334_266,2015,4,2392.484027408
1334_266,2017,4,3213.398961171719
1335_120,2000,4,0.0
1335_120,2005,4,0.0
1335_120,2010,4,0.0
1335_120,2015,4,0.0
1335_120,2017,4,0.0
1335_226,2000,4,0.0
1335_226,2005,4,0.0
1335_226,2010,4,0.0
1335_226,2015,4,0.0
1335_226,2017,4,0.0
1335_266,2000,4,30.45641059514154
1335_266,2005,4,-16.285577283012785
1335_266,2010,4,-3.5106394631093085
1335_266,2015,4,-0.70490523083876
1335_266,2017,4,-0.70490523083876
1336_120,2000,4,-1.8764088404648358
1336_120,2005,4,-0.016108289577178057
1336_120,2010,4,0.003036041424210002
1336_120,2015,4,61.40821302242983
1336_120,2017,4,80.18694085084907
1336_140,2000,4,0.0
1336_140,2005,4,0.0
1336_140,2010,4,0.0
1336_140,2015,4,0.0
1336_140,2017,4,0.0
1336_566,2000,4,0.0
1336_566,2005,4,0.0
1336_566,2010,4,0.0
1336_566,2015,4,0.0
1336_566,2017,4,0.0
1337_120,2000,4,0.0
1337_120,2005,4,0.0
1337_120,2010,4,0.0
1337_120,2015,4,0.0
1337_120,2017,4,0.0
1337_566,2000,4,0.0
1337_566,2005,4,0.0
1337_566,2010,4,0.0
1337_566,2015,4,0.0
1337_566,2017,4,0.0
1338_120,2000,4,0.0
1338_120,2005,4,0.0
1338_120,2010,4,0.0
1338_120,2015,4,0.0
1338_120,2017,4,0.0
1338_566,2000,4,33.33324595305811
1338_566,2005,4,0.000150730953260604
1338_566,2010,4,0.000150730953260604
1338_566,2015,4,-99.99999999996247
1338_566,2017,4,-99.99999999996247
1339_566,2000,4,0.0
1339_566,2005,4,0.0
1339_566,2010,4,0.0
1339_566,2015,4,0.0
1339_566,2017,4,0.0
1340_226,2000,4,0.0
1340_226,2005,4,0.0
1340_226,2010,4,0.0
1340_226,2015,4,0.0
1340_226,2017,4,0.0
1340_678,2000,4,0.0
1340_678,2005,4,0.0
1340_678,2010,4,0.0
1340_678,2015,4,0.0
1340_678,2017,4,0.0
1410_566,2000,4,0.0
1410_566,2005,4,0.0
1410_566,2010,4,0.0
1410_566,2015,4,0.0
1410_566,2017,4,0.0
1421_566,2000,4,0.0
1421_566,2005,4,0.0
1421_566,2010,4,0.0
1421_566,2015,4,0.0
1421_566,2017,4,0.0
1422_120,2000,4,0.6505659547815904
1422_120,2005,4,0.08465376356776076
1422_120,2010,4,-0.08609289675720758
1422_120,2015,4,-12.453037417987895
1422_120,2017,4,-12.744320210599344
1422_148,2000,4,0.0
1422_148,2005,4,0.0
1422_148,2010,4,0.0
1422_148,2015,4,0.0
1422_148,2017,4,0.0
1422_566,2000,4,0.8277054210887936
1422_566,2005,4,-0.3810016372804854
1422_566,2010,4,-1.3618004251281748
1422_566,2015,4,1.1466479374858083
1422_566,2017,4,1.1466479374858083
1423_204,2000,4,0.0
1423_204,2005,4,0.0
1423_204,2010,4,0.0
1423_204,2015,4,0.0
1423_204,2017,4,0.0
1423_566,2000,4,0.02339829620231564
1423_566,2005,4,-0.197873302652584
1423_566,2010,4,-0.23382294199720688
1423_566,2015,4,13.22779925763205
1423_566,2017,4,13.41192373832381
1424_562,2000,4,0.0
1424_562,2005,4,0.0
1424_562,2010,4,0.0
1424_562,2015,4,0.0
1424_562,2017,4,0.0
1424_566,2000,4,1.9319950321452162
1424_566,2005,4,0.2710044477621749
1424_566,2010,4,-2.9094593649402745
1424_566,2015,4,-0.247568847707116
1424_566,2017,4,1.0224813593551787
1425_204,2000,4,0.0
1425_204,2005,4,0.0
1425_204,2010,4,0.0
1425_204,2015,4,0.0
1425_204,2017,4,0.0
1425_562,2000,4,0.0
1425_562,2005,4,0.0
1425_562,2010,4,0.0
1425_562,2015,4,0.0
1425_562,2017,4,0.0
1425_566,2000,4,0.0
1425_566,2005,4,0.0
1425_566,2010,4,0.0
1425_566,2015,4,0.0
1425_566,2017,4,0.0
1426_12,2000,4,0.0
1426_12,2005,4,0.0
1426_12,2010,4,0.0
1426_12,2015,4,0.0
1426_12,2017,4,0.0
1426_466,2000,4,0.0
1426_466,2005,4,0.0
1426_466,2010,4,0.0
1426_466,2015,4,0.0
1426_466,2017,4,0.0
1426_562,2000,4,0.0
1426_562,2005,4,0.0
1426_562,2010,4,0.0
1426_562,2015,4,0.0
1426_562,2017,4,0.0
1427_12,2000,4,0.0
1427_12,2005,4,0.0
1427_12,2010,4,0.0
1427_12,2015,4,0.0
1427_12,2017,4,0.0
1427_204,2000,4,0.0
1427_204,2005,4,0.0
1427_204,2010,4,0.0
1427_204,2015,4,0.0
1427_204,2017,4,0.0
1427_466,2000,4,0.0
1427_466,2005,4,0.0
1427_466,2010,4,0.0
1427_466,2015,4,0.0
1427_466,2017,4,0.0
1427_478,2000,4,0.0
1427_478,2005,4,0.0
1427_478,2010,4,0.0
1427_478,2015,4,0.0
1427_478,2017,4,0.0
1427_562,2000,4,0.0
1427_562,2005,4,0.0
1427_562,2010,4,0.0
1427_562,2015,4,0.0
1427_562,2017,4,0.0
1427_854,2000,4,4.656804175956243
1427_854,2005,4,-0.5111064569289354
1427_854,2010,4,-0.6221273903439158
1427_854,2015,4,-4.488323953840348
1427_854,2017,4,-8.46093637590166
1428_324,2000,4,0.0
1428_324,2005,4,0.0
1428_324,2010,4,0.0
1428_324,2015,4,0.0
1428_324,2017,4,0.0
1428_384,2000,4,9.659734987516833
1428_384,2005,4,5.569234451507674
1428_384,2010,4,2.912059347241932
1428_384,2015,4,-23.124017654237413
1428_384,2017,4,-21.696765376648433
1428_466,2000,4,0.0
1428_466,2005,4,0.0
1428_466,2010,4,0.0
1428_466,2015,4,0.0
1428_466,2017,4,0.0
1428_854,2000,4,0.0
1428_854,2005,4,0.0
1428_854,2010,4,0.0
1428_854,2015,4,0.0
1428_854,2017,4,0.0
1429_324,2000,4,4.645256072446169
1429_324,2005,4,-1.1715283888932853
1429_324,2010,4,-0.5389595173567678
1429_324,2015,4,-6.420609576004485
1429_324,2017,4,12.26594639937502
1429_384,2000,4,0.0
1429_384,2005,4,0.0
1429_384,2010,4,0.0
1429_384,2015,4,0.0
1429_384,2017,4,0.0
1429_466,2000,4,0.03828612469682834
1429_466,2005,4,-0.8108464193125281
1429_466,2010,4,-0.8871263809980694
1429_466,2015,4,9.162241229986924
1429_466,2017,4,9.162241229986924
1429_694,2000,4,0.0
1429_694,2005,4,0.0
1429_694,2010,4,0.0
1429_694,2015,4,0.0
1429_694,2017,4,0.0
1430_204,2000,4,2.5582679188897908
1430_204,2005,4,-8.209291732666395
1430_204,2010,4,2.3291721023341307
1430_204,2015,4,-0.4199902333404695
1430_204,2017,4,0.4199902333404695
1430_288,2000,4,-1.7779423364893152
1430_288,2005,4,5.071986905958833
1430_288,2010,4,4.323401220638816
1430_288,2015,4,-6.681653634799532
1430_288,2017,4,9.189477912867826
1430_566,2000,4,0.07823860924473922
1430_566,2005,4,0.9083666580234326
1430_566,2010,4,2.8105299494959746
1430_566,2015,4,-9.993849560578983
1430_566,2017,4,-8.451123924231068
1430_768,2000,4,-0.011762841868909418
1430_768,2005,4,-0.06665897897394746
1430_768,2010,4,0.0
1430_768,2015,4,9.849840227197786
1430_768,2017,4,9.849840227197786
1441_288,2000,4,0.02431588803928985
1441_288,2005,4,0.5015274901952467
1441_288,2010,4,3.567788594307468
1441_288,2015,4,-4.413572976166806
1441_288,2017,4,-1.1253232800129191
1441_768,2000,4,0.0
1441_768,2005,4,0.0
1441_768,2010,4,0.0
1441_768,2015,4,0.0
1441_768,2017,4,0.0
1442_204,2000,4,0.0
1442_204,2005,4,0.0
1442_204,2010,4,0.0
1442_204,2015,4,0.0
1442_204,2017,4,0.0
1442_288,2000,4,-0.3445615298936825
1442_288,2005,4,0.3445615298936825
1442_288,2010,4,7.199744081937615
1442_288,2015,4,-9.386432000770261
1442_288,2017,4,-5.018188976953236
1442_768,2000,4,0.0
1442_768,2005,4,0.0
1442_768,2010,4,175825977930790.0
1442_768,2015,4,0.0
1442_768,2017,4,0.0
1442_854,2000,4,3.052509674466487
1442_854,2005,4,0.8472651310359748
1442_854,2010,4,-12.429349519208213
1442_854,2015,4,-19.369548641878286
1442_854,2017,4,0.21675835355617745
1443_288,2000,4,-0.44684439293123684
1443_288,2005,4,0.44684439293123684
1443_288,2010,4,12.593425503716949
1443_288,2015,4,-12.999115557294004
1443_288,2017,4,-5.207195640976991
1444_288,2000,4,4.32554266891446
1444_288,2005,4,-0.5868333029830636
1444_288,2010,4,33.229477268768534
1444_288,2015,4,-7.42434937554628
1444_288,2017,4,0.5868333029830636
1444_768,2000,4,0.0
1444_768,2005,4,0.0
1444_768,2010,4,0.0
1444_768,2015,4,0.0
1444_768,2017,4,0.0
1444_854,2000,4,-3.0813720135989673
1444_854,2005,4,0.34873946645672127
1444_854,2010,4,-3.9437875804743032
1444_854,2015,4,5.686913494134541
1444_854,2017,4,-0.08491313026813738
1445_288,2000,4,-52.50664585896022
1445_288,2005,4,-53.84145630636566
1445_288,2010,4,457.4619118444305
1445_288,2015,4,1496.2354111849627
1445_288,2017,4,1504.157666014593
1445_384,2000,4,0.0
1445_384,2005,4,0.0
1445_384,2010,4,0.0
1445_384,2015,4,0.0
1445_384,2017,4,0.0
1445_854,2000,4,0.0
1445_854,2005,4,0.0
1445_854,2010,4,0.0
1445_854,2015,4,0.0
1445_854,2017,4,0.0
1446_854,2000,4,0.0
1446_854,2005,4,0.0
1446_854,2010,4,0.0
1446_854,2015,4,0.0
1446_854,2017,4,0.0
1447_288,2000,4,0.0
1447_288,2005,4,0.0
1447_288,2010,4,0.0
1447_288,2015,4,0.0
1447_288,2017,4,0.0
1447_854,2000,4,-99.13006957153716
1447_854,2005,4,-67.64616237700665
1447_854,2010,4,3158.823475832054
1447_854,2015,4,5999.413894154468
1447_854,2017,4,6644.029979064389
1448_466,2000,4,20.16273167597702
1448_466,2005,4,-14.651854378115628
1448_466,2010,4,-4.691187221513965
1448_466,2015,4,-8.412021573174997
1448_466,2017,4,-13.93815624929654
1448_854,2000,4,2.2987899040924185
1448_854,2005,4,-2.5284843738379372
1448_854,2010,4,-2.844884874698173
1448_854,2015,4,2.925461346188961
1448_854,2017,4,2.925461346188961
1449_466,2000,4,0.0
1449_466,2005,4,0.0
1449_466,2010,4,0.0
1449_466,2015,4,0.0
1449_466,2017,4,0.0
1449_854,2000,4,-26.530311008653307
1449_854,2005,4,-6.122730253231378
1449_854,2010,4,63.26526592074793
1449_854,2015,4,369.39239169599836
1449_854,2017,4,116399.0235462358
1451_288,2000,4,0.22723007416777266
1451_288,2005,4,3.322363403786495
1451_288,2010,4,-1.6247235955078223
1451_288,2015,4,-1.919133442033245
1451_288,2017,4,-0.3195895398068105
1451_384,2000,4,-0.06348265104716935
1451_384,2005,4,0.06348265104714947
1451_384,2010,4,3.8031161416377524
1451_384,2015,4,-10.514785889535094
1451_384,2017,4,6.741853280503962
1452_288,2000,4,0.0
1452_288,2005,4,0.0
1452_288,2010,4,0.0
1452_288,2015,4,0.0
1452_288,2017,4,0.0
1452_384,2000,4,-10.112369262277065
1452_384,2005,4,46.06733246358085
1452_384,2010,4,34.83147240624077
1452_384,2015,4,-95.50562400376984
1452_384,2017,4,-93.25844620046705
1452_466,2000,4,0.0
1452_466,2005,4,0.0
1452_466,2010,4,0.0
1452_466,2015,4,0.0
1452_466,2017,4,0.0
1452_854,2000,4,-0.027159183864001415
1452_854,2005,4,0.027159183864001415
1452_854,2010,4,-0.7735092438707393
1452_854,2015,4,2.098433422868236
1452_854,2017,4,2.292067633528899
1453_384,2000,4,0.0
1453_384,2005,4,0.0
1453_384,2010,4,0.0
1453_384,2015,4,0.0
1453_384,2017,4,0.0
1454_384,2000,4,5.976174545062599
1454_384,2005,4,0.9955109229535464
1454_384,2010,4,-1.6417305987849191
1454_384,2015,4,-6.958056589939672
1454_384,2017,4,-0.7198652985532835
1454_466,2000,4,0.0
1454_466,2005,4,0.0
1454_466,2010,4,0.0
1454_466,2015,4,0.0
1454_466,2017,4,0.0
1455_384,2000,4,0.0
1455_384,2005,4,0.0
1455_384,2010,4,0.0
1455_384,2015,4,0.0
1455_384,2017,4,0.0
1456_324,2000,4,0.0
1456_324,2005,4,0.0
1456_324,2010,4,0.0
1456_324,2015,4,0.0
1456_324,2017,4,0.0
1456_384,2000,4,-0.5785604018129389
1456_384,2005,4,2.761620220530518
1456_384,2010,4,0.34092341466980886
1456_384,2015,4,-1.389951752701879
1456_384,2017,4,-3.4109683134756965
1457_270,2000,4,0.0
1457_270,2005,4,0.0
1457_270,2010,4,0.0
1457_270,2015,4,0.0
1457_270,2017,4,0.0
1457_324,2000,4,-3.307546094315671
1457_324,2005,4,-0.003205042422712576
1457_324,2010,4,-4.169872502236039
1457_324,2015,4,1.8823535412347134
1457_324,2017,4,9.476296296957443
1457_384,2000,4,0.0
1457_384,2005,4,0.0
1457_384,2010,4,0.0
1457_384,2015,4,0.0
1457_384,2017,4,0.0
1457_430,2000,4,-15.704843629673698
1457_430,2005,4,-3.379449739333479
1457_430,2010,4,12.127185619761866
1457_430,2015,4,19.684433804207934
1457_430,2017,4,369.19566115705777
1457_624,2000,4,0.0
1457_624,2005,4,0.0
1457_624,2010,4,0.0
1457_624,2015,4,0.0
1457_624,2017,4,0.0
1457_686,2000,4,0.0
1457_686,2005,4,0.0
1457_686,2010,4,0.0
1457_686,2015,4,0.0
1457_686,2017,4,0.0
1457_694,2000,4,-5.272364218992583
1457_694,2005,4,-24.507034964311988
1457_694,2010,4,98.55954954571975
1457_694,2015,4,2.5650400834238605
1457_694,2017,4,15.372301072244296
1458_270,2000,4,0.0
1458_270,2005,4,0.0
1458_270,2010,4,0.0
1458_270,2015,4,0.0
1458_270,2017,4,0.0
1458_324,2000,4,0.0
1458_324,2005,4,0.0
1458_324,2010,4,0.0
1458_324,2015,4,0.0
1458_324,2017,4,0.0
1458_686,2000,4,0.0
1458_686,2005,4,0.0
1458_686,2010,4,0.0
1458_686,2015,4,0.0
1458_686,2017,4,0.0
1459_270,2000,4,0.0
1459_270,2005,4,0.0
1459_270,2010,4,0.0
1459_270,2015,4,0.0
1459_270,2017,4,0.0
1459_686,2000,4,0.0
1459_686,2005,4,0.0
1459_686,2010,4,0.0
1459_686,2015,4,0.0
1459_686,2017,4,0.0
1461_478,2000,4,11.005638496660373
1461_478,2005,4,-2.269222380563394
1461_478,2010,4,-8.851950192521041
1461_478,2015,4,1.4139628744238038
1461_478,2017,4,-2.153185387694463
1461_686,2000,4,5.032523724125973
1461_686,2005,4,0.501307168329982
1461_686,2010,4,-0.4731937364810786
1461_686,2015,4,-1.410090560406971
1461_686,2017,4,-6.276875666834036
1462_686,2000,4,0.0
1462_686,2005,4,0.0
1462_686,2010,4,0.0
1462_686,2015,4,0.0
1462_686,2017,4,0.0
1463_324,2000,4,0.0
1463_324,2005,4,0.0
1463_324,2010,4,0.0
1463_324,2015,4,0.0
1463_324,2017,4,0.0
1463_466,2000,4,0.0
1463_466,2005,4,0.0
1463_466,2010,4,0.0
1463_466,2015,4,0.0
1463_466,2017,4,0.0
1463_478,2000,4,0.6614728530665432
1463_478,2005,4,0.6779760408656555
1463_478,2010,4,-3.6758614892977692
1463_478,2015,4,-0.24622988823248343
1463_478,2017,4,-4.465760751591041
1463_686,2000,4,0.0
1463_686,2005,4,0.0
1463_686,2010,4,0.0
1463_686,2015,4,0.0
1463_686,2017,4,0.0
1464_466,2000,4,0.0
1464_466,2005,4,0.0
1464_466,2010,4,0.0
1464_466,2015,4,0.0
1464_466,2017,4,0.0
1464_478,2000,4,0.0
1464_478,2005,4,0.0
1464_478,2010,4,0.0
1464_478,2015,4,0.0
1464_478,2017,4,0.0
1465_466,2000,4,0.0
1465_466,2005,4,0.0
1465_466,2010,4,0.0
1465_466,2015,4,0.0
1465_466,2017,4,0.0
1466_466,2000,4,0.0
1466_466,2005,4,0.0
1466_466,2010,4,0.0
1466_466,2015,4,0.0
1466_466,2017,4,0.0
1466_478,2000,4,0.0
1466_478,2005,4,0.0
1466_478,2010,4,0.0
1466_478,2015,4,0.0
1466_478,2017,4,0.0
1467_466,2000,4,0.0
1467_466,2005,4,0.0
1467_466,2010,4,0.0
1467_466,2015,4,0.0
1467_466,2017,4,0.0
1468_324,2000,4,0.0
1468_324,2005,4,0.0
1468_324,2010,4,0.0
1468_324,2015,4,0.0
1468_324,2017,4,0.0
1468_466,2000,4,0.2928615385192547
1468_466,2005,4,-0.11930952538867594
1468_466,2010,4,0.10810548696237601
1468_466,2015,4,-0.9149501945353815
1468_466,2017,4,-0.9149501945353815
1469_324,2000,4,0.0
1469_324,2005,4,0.0
1469_324,2010,4,0.0
1469_324,2015,4,0.0
1469_324,2017,4,0.0
1469_466,2000,4,0.0
1469_466,2005,4,0.0
1469_466,2010,4,0.0
1469_466,2015,4,0.0
1469_466,2017,4,0.0
1469_478,2000,4,0.0
1469_478,2005,4,0.0
1469_478,2010,4,0.0
1469_478,2015,4,0.0
1469_478,2017,4,0.0
1470_478,2000,4,11.111107599089474
1470_478,2005,4,11.111107599089474
1470_478,2010,4,11.111107599089474
1470_478,2015,4,-33.33335290029035
1470_478,2017,4,-55.555539500596915
1470_686,2000,4,0.0
1470_686,2005,4,0.0
1470_686,2010,4,0.0
1470_686,2015,4,0.0
1470_686,2017,4,0.0
1511_478,2000,4,81.2295585785651
1511_478,2005,4,31.17647482330032
1511_478,2010,4,-84.14497526623958
1511_478,2015,4,-99.99999999999991
1511_478,2017,4,-99.99999999999991
1511_732,2000,4,0.0
1511_732,2005,4,0.0
1511_732,2010,4,0.0
1511_732,2015,4,0.0
1511_732,2017,4,0.0
1512_478,2000,4,0.0
1512_478,2005,4,0.0
1512_478,2010,4,0.0
1512_478,2015,4,0.0
1512_478,2017,4,0.0
1512_504,2000,4,0.0
1512_504,2005,4,0.0
1512_504,2010,4,0.0
1512_504,2015,4,0.0
1512_504,2017,4,0.0
1512_732,2000,4,0.0
1512_732,2005,4,0.0
1512_732,2010,4,0.0
1512_732,2015,4,0.0
1512_732,2017,4,0.0
1513_504,2000,4,0.0
1513_504,2005,4,0.0
1513_504,2010,4,0.0
1513_504,2015,4,0.0
1513_504,2017,4,0.0
1513_732,2000,4,0.0
1513_732,2005,4,0.0
1513_732,2010,4,0.0
1513_732,2015,4,0.0
1513_732,2017,4,0.0
1514_12,2000,4,0.0
1514_12,2005,4,0.0
1514_12,2010,4,0.0
1514_12,2015,4,0.0
1514_12,2017,4,0.0
1514_504,2000,4,-43.13644474681629
1514_504,2005,4,15.20013149264052
1514_504,2010,4,5.3296019679276565
1514_504,2015,4,22.342360103271268
1514_504,2017,4,-5.329601967927669
1515_504,2000,4,-49.65760166226899
1515_504,2005,4,-3.794867886054
1515_504,2010,4,25.24520747715823
1515_504,2015,4,23.57036373184231
1515_504,2017,4,-3.8615031250009118
1516_504,2000,4,-15.620282436701839
1516_504,2005,4,-6.536360886611973
1516_504,2010,4,53.54459403907528
1516_504,2015,4,-0.09187538111865959
1516_504,2017,4,-7.907030173293858
1517_504,2000,4,-37.49305297537014
1517_504,2005,4,-38.83713291049623
1517_504,2010,4,6.1675002985147716
1517_504,2015,4,6.513338823813821
1517_504,2017,4,2.6781513340599417
1518_504,2000,4,3.6618235690617014
1518_504,2005,4,5.655348859604033
1518_504,2010,4,-3.1815260943205406
1518_504,2015,4,-4.30849109369056
1518_504,2017,4,-2.5654748481138214
1519_504,2000,4,1.2599673264351838
1519_504,2005,4,-11.352479228653491
1519_504,2010,4,-0.20704890024664788
1519_504,2015,4,-4.463481881496803
1519_504,2017,4,0.20704890024662698
1520_1012,2000,4,0.0
1520_1012,2005,4,0.0
1520_1012,2010,4,0.0
1520_1012,2015,4,0.0
1520_1012,2017,4,0.0
1520_1038,2000,4,0.0
1520_1038,2005,4,0.0
1520_1038,2010,4,0.0
1520_1038,2015,4,0.0
1520_1038,2017,4,0.0
1530_12,2000,4,-45.67639263339708
1530_12,2005,4,-29.180181408909746
1530_12,2010,4,6.905585953785131
1530_12,2015,4,5.709276248352775
1530_12,2017,4,2.7189571761954223
1530_380,2000,4,0.0
1530_380,2005,4,0.0
1530_380,2010,4,0.0
1530_380,2015,4,0.0
1530_380,2017,4,0.0
1530_504,2000,4,0.25072442120919247
1530_504,2005,4,-0.25072442120918137
1530_504,2010,4,17.037176517618487
1530_504,2015,4,-11.23940633081096
1530_504,2017,4,-13.715644611333733
1530_724,2000,4,-7.82139719382405
1530_724,2005,4,-17.138454286016586
